av_id,pq_area,pq_id,pq_nome,pq_PrefReg,uc_nome,uc_categor,uc_lei,uc_gestao,uc_area,layer,path,area_pq_m2,cd_categ,area_veg_m,riqueza
8,3104.37,188,APA Borore-Colonia - Ecoativa,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3104.36517,11,2897.849,207
9,65132.53,48,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6106.73795,11,5774.3404,12
9,65132.53,49,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,329.65934,13,214.84136,12
9,65132.53,50,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2619.19049,11,1989.96726,12
9,65132.53,51,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,517.8912,13,395.71954,12
9,65132.53,52,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,8252.70091,11,4184.31534,12
9,65132.53,52,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,8252.70091,14,666.88724,12
9,65132.53,53,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,347.16305,11,288.02178,12
9,65132.53,54,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,16649.4431,11,13316.88542,12
9,65132.53,55,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4900.23979,11,1724.95069,12
9,65132.53,55,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4900.23979,13,1505.20494,12
9,65132.53,55,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4900.23979,14,305.72868,12
9,65132.53,56,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,10387.48062,11,2656.40697,12
9,65132.53,56,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,10387.48062,13,300.9185,12
9,65132.53,56,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,10387.48062,14,499.97769,12
9,65132.53,57,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15022.05296,11,1867.48057,12
9,65132.53,57,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15022.05296,13,5320.81366,12
9,65132.53,57,Aricanduva - Viaduto Badra,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15022.05296,14,94.26022,12
10,31406.84,196,Atlantica E Ciclovia,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,31406.87229,11,5382.61125,
10,31406.84,196,Atlantica E Ciclovia,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,31406.87229,13,6796.14677,
10,31406.84,196,Atlantica E Ciclovia,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,31406.87229,14,16883.70592,
11,24513.16,190,Augusta - Prefeito Bruno Covas,Se,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,24513.15264,11,3603.93573,21
11,24513.16,190,Augusta - Prefeito Bruno Covas,Se,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,24513.15264,13,15229.08433,21
11,24513.16,190,Augusta - Prefeito Bruno Covas,Se,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,24513.15264,14,950.5319,21
12,185229.3,165,Barragem De Guarapiranga,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,185229.455,11,100271.428,61
12,185229.3,165,Barragem De Guarapiranga,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,185229.455,14,17388.36102,61
12,185229.3,165,Barragem De Guarapiranga,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,185229.455,7,3255.01984,61
13,20608.47,161,Benemerito Jose Bras,Mooca,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,20608.47237,11,5588.24973,1
13,20608.47,161,Benemerito Jose Bras,Mooca,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,20608.47237,13,5150.21095,1
13,20608.47,161,Benemerito Jose Bras,Mooca,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,20608.47237,14,2438.44359,1
14,20745.74,99,Buenos Aires,Se,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,20745.66988,13,19906.12599,58
15,181117.9,90,Burle Marx,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,46341.98694,13,45557.68433,117
15,181117.9,91,Burle Marx,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,134775.9452,11,5608.02113,117
15,181117.9,91,Burle Marx,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,134775.9452,13,123961.1443,117
15,181117.9,91,Burle Marx,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,134775.9452,14,173.56556,117
16,17079.77,183,Campo Cerrado - Dr. Alfred Usteri,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,17079.76859,13,15688.26539,16
17,73390.36,169,Cantinho Do Ceu,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,73390.37891,11,16165.65356,44
17,73390.36,169,Cantinho Do Ceu,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,73390.37891,13,15440.41304,44
17,73390.36,169,Cantinho Do Ceu,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,73390.37891,14,2113.09723,44
17,73390.36,169,Cantinho Do Ceu,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,73390.37891,7,19322.30734,44
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,10,2673.38049,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,11,500483.9869,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,12,12940.51003,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,13,296764.3059,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,14,1390.23683,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,15,213859.8175,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,2,126836.5019,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,3,28332.84828,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,7,5496.11406,157
18,1476997,95,Carmo - Olavo Egidio Setubal,Itaquera,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1476997.686,9,147776.1548,157
19,12682.74,106,Casa Modernista,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,12682.74004,13,11953.94006,
20,123361.8,127,Castelo,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,123361.8807,11,20959.19844,122
20,123361.8,127,Castelo,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,123361.8807,13,69609.0998,122
20,123361.8,127,Castelo,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,123361.8807,14,0.64238,122
20,123361.8,127,Castelo,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,123361.8807,7,11465.18695,122
21,23064.75,22,Central Do Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,23064.77063,13,21713.47322,35
22,270071,197,"Centro Educativo, Recreativo E Esportivo Do Trabalhador - Ceret",Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,270071.0363,11,82481.58675,61
22,270071,197,"Centro Educativo, Recreativo E Esportivo Do Trabalhador - Ceret",Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,270071.0363,13,97358.48699,61
22,270071,197,"Centro Educativo, Recreativo E Esportivo Do Trabalhador - Ceret",Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,270071.0363,14,29584.43034,61
23,40064.03,0,Chacara Das Flores,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,40064.05607,13,36784.06808,33
23,40064.03,0,Chacara Das Flores,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,40064.05607,14,88.42976,33
24,145738.9,103,Chacara Do Jockey,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,145738.8156,11,21192.83165,63
24,145738.9,103,Chacara Do Jockey,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,145738.8156,13,80264.34793,63
24,145738.9,103,Chacara Do Jockey,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,145738.8156,14,111.94359,63
25,61790.07,24,Chico Mendes,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,61790.0876,13,58714.15186,56
26,6602.84,189,Chuvisco - Paulo Nogueira Neto,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6602.8327,13,271.03706,14
26,6602.84,189,Chuvisco - Paulo Nogueira Neto,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6602.8327,14,7.10486,14
26,21213.14,191,Chuvisco - Paulo Nogueira Neto,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21213.12567,11,3187.72142,14
26,21213.14,191,Chuvisco - Paulo Nogueira Neto,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21213.12567,13,8506.86561,14
26,21213.14,191,Chuvisco - Paulo Nogueira Neto,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21213.12567,14,1838.32919,14
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,11,4554.13093,132
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,13,47255.82282,132
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,14,4101.61347,132
