av_id,pq_nome,area_pq_m2,area_veg,shannon,n_classes,cob_vegetacao,areapa_scale,cob_scale,area_pq_km2,riqueza,AGUA_pq_m2,BVM_sum,BV_M2
43,Guaratiba,2.108.969.695,1.254.304.222,324.383.527,3,5.947.473.901,-403.538.913,880.721.953,2.108.969.695,32,10.843.771,1.508.428.357,271.464
44,Ibirapuera,1.241.857.366,8.889.898.521,225.214.212,3,7.158.550.383,4.720.794.733,1.008.592.046,1.241.857.366,223,1.477.843.937,5.379.904.069,298.955
45,Independencia,9.084.721.317,1.319.028.898,78.852.974,3,100,-110.722.518,1.570.796.327,9.084.721.317,79,225.917.839,4.800.263.253,451.285
46,Ipiranguinha,38.142.663,1.402.836.978,665.418.093,2,100,-490.464.615,1.570.796.327,38.142.663,14,0,2551713.88,399.809
48,Jacintho Alberto,3.489.402.516,2.863.999.455,76.180.597,2,8.207.707.313,-345.593.421,1.133.651.203,3.489.402.516,42,0,1.529.852.482,237.401
49,Jardim Da Conquista,8.741.995.173,1.883.337.017,1.307.018.746,5,100,-125.108.901,1.570.796.327,8.741.995.173,43,0,3.104.275.499,253.028
50,Jardim Da Luz,7.688.562.347,6.934.973.009,0,1,9.019.856.634,-169.328.136,125.236.997,7.688.562.347,86,235.983.647,4.351.740.414,688.451
52,Jardim Felicidade,2.640.032.983,2.261.359.436,0,1,8.565.648.424,-381.246.829,1.182.374.427,2.640.032.983,54,93.780.906,1.758.808.009,306.365
53,Jardim Herculano,7.544.833.952,7.417.827.048,372.696.854,3,9.831.663.752,-175.361.326,144.068.507,7.544.833.952,64,0,1.049.633.099,149.716
54,Jardim Prainha,2.167.357.392,819.049.189,788.500.535,4,100,-401.088.012,1.570.796.327,2.167.357.392,48,1.212.519.664,6.898.043.561,95.811
55,Jardim Sapopemba - Maria De Fatima Diniz Carrera,4.841.758.376,370.857.988,43.465.286,3,7.659.572.395,-288.826.496,1.065.828.068,4.841.758.376,24,0,2.936.435.484,361.944
56,Juliana De Carvalho Torres - Cohab Raposo Tavares,1.514.143.935,1.299.399.871,12.966.354,2,8.581.746.035,-42.850.751,1.184.676.098,1.514.143.935,79,0,9.117.982.454,148.283
57,Lajeado - Izaura Pereira De Souza Franzolin,1.416.831.797,1.376.389.782,0,1,9.714.560.225,-432.592.316,1.401.032.445,1.416.831.797,34,0,1.447.798.489,334.452
58,Leopoldina - Orlando Villas-Boas,6.915.457.512,5.982.903.117,172.541.997,2,8.651.492.843,-201.780.234,1.194.777.618,6.915.457.512,28,548.349.254,965.488.938,147.225
59,Lina E Paulo Raia,1.556.442.471,1.373.798.326,0,1,8.826.528.134,-426.731.973,1.221.156.172,1.556.442.471,43,0,2.664.567.211,588.271
60,Lions Clube Tucuruvi,2.110.160.723,1.675.318.844,0,1,7.939.294.982,-403.488.918,1.099.603.007,2.110.160.723,26,0,8.370.167.442,179.153
61,Luiz Carlos Prestes,2.610.547.224,2.808.918.346,0,1,100,-382.484.533,1.570.796.327,2.610.547.224,46,0,1.222.014.749,246.398
63,Mboi Mirim,1.918.853.485,1.884.031.354,663.770.858,4,9.818.526.368,31.339.841,1.435.673.369,1.918.853.485,59,382.148.084,1.102.326.881,123.805
64,Mongagua - Francisco Menegolo,1.528.922.217,3.652.439.716,645.016.443,3,100,-427.887.172,1.570.796.327,1.528.922.217,12,386.573.257,4.440.350.866,3.4387
65,Morumbi,1.530.398.212,152.993.849,0,1,9.996.996.063,-427.825.216,1.553.463.589,1.530.398.212,21,0,9.082.541.919,212.172
66,Nabuco,3.046.565.781,2.921.482.446,0,1,9.589.428.412,-364.182.078,1.366.757.865,3.046.565.781,34,0,1.765.397.606,346.874
67,Nair Bello,941.199.703,889.499.698,465.587.273,2,9.450.701.006,-452.557.602,1.334.224.537,941.199.703,57,0,1.114.947.977,272.876
68,Nascentes Do Ribeirao Colonia,1.101.647.381,9.704.427.744,1.147.417.914,6,880.901.449,-29.634.654,1.218.443.988,1.101.647.381,125,1.128.830.589,2.246.728.439,3.298
70,Nove De Julho,2.762.259.838,2.269.060.659,1.205.072.833,5,8.214.508.381,667.429.374,113.453.847,2.762.259.838,213,2.334.667.353,7.754.137.238,73.436
71,Paraisopolis,6.686.061.946,6.659.479.168,0,1,9.960.241.502,-211.409.416,1.507.700.129,6.686.061.946,24,0,1.678.722.958,2.2724
73,Pinheirinho Dagua,3.039.538.969,3.021.786.305,372.773.581,3,9.941.594.222,783.820.954,1.494.298.064,3.039.538.969,82,162.547.673,5.808.195.914,313.624
74,Piqueri,9.827.913.204,9.334.087.306,9.624.044,2,9.497.527.209,-79.526.056,1.344.716.286,9.827.913.204,93,176.976.737,2.549.641.904,378.335
75,Povo - Mario Pimenta Camargo,1.101.113.564,8.746.220.651,925.292.632,3,794.306.867,-29.858.731,1.100.069.649,1.101.113.564,49,0,6.074.661.097,846.433
76,Praia De Sao Paulo - Praia Do Sol,477.276.388,2.975.832.268,909.891.494,3,623.502.931,-291.722.631,910.192.739,477.276.388,119,486.886.786,5.660.660.359,97.329
77,Prefeito Mario Covas,537.748.554,489.076.059,0,1,9.094.883.759,-469.492.997,1.265.210.934,537.748.554,21,0,5.358.362.023,1.555.309
78,Previdencia,8.951.194.167,879.666.069,414.854.329,3,9.827.359.932,-116.327.497,1.439.022.731,8.951.194.167,73,0,1.727.109.134,2.7089
79,Professora Lydia Natalizio Diogo,8.026.630.542,6.591.361.559,514.063.604,2,8.211.866.143,-155.137.277,1.134.193.607,8.026.630.542,40,0,2.252.670.405,295.872
80,Quississana,2.938.243.801,291.105.338,0,1,9.907.460.297,-368.729.036,1.474.449.778,2.938.243.801,28,0,1.255.808.302,255.653
81,Raposo Tavares,1.770.829.843,1.563.993.489,1.016.448.614,3,8.831.980.642,251.263.529,1.222.004.128,1.770.829.843,78,0,3.408.564.498,389.995
82,Raul Seixas,3.317.047.058,2.859.985.255,644.159.051,2,8.622.082.247,-352.828.269,1.190.491.918,3.317.047.058,36,25.508.807,1.493.005.407,286.849
83,Ribeirao Caulim - Sao Rafael,1.176.296.916,1.158.413.082,1.129.455.459,5,9.847.964.965,1.700.475,1.447.179.243,1.176.296.916,108,0,4.221.834.727,58.655
84,Ribeirao Cocaia - Opcao Brasil,2.478.172.143,1.139.512.581,701.156.373,3,4.598.197.846,-388.041.152,745.174.576,2.478.172.143,17,102.548.356,1.268.292.154,244.601
85,Ribeirao Oratorio,3.100.121.363,204.887.385,1.037.264.724,3,6.609.011.745,-361.934.012,949.214.404,3.100.121.363,42,133.374.028,9.567.020.699,180.571
86,Rio Verde,5.440.561.903,3.644.015.324,265.354.083,2,6.697.865.752,-263.690.926,958.629.686,5.440.561.903,19,19.162.831,1.206.487.031,204.821
87,Rodrigo De Gasperi,3.683.333.277,2.835.881.519,0,1,7.699.225.961,-337.452.921,1.070.524.758,3.683.333.277,25,0,2.046.069.634,345.789
88,Santa Amelia,2.540.103.557,2.071.036.495,0,1,8.153.354.572,-385.441.499,112.660.688,2.540.103.557,17,0,1.658.027.638,348.106
89,Santo Dias,135.803.726,1.299.449.063,192.754.159,4,9.568.581.816,77.988.386,1.361.567.009,135.803.726,76,136.396.709,2.061.909.323,2.7246
90,Sao Domingos,7.628.022.821,7.102.078.658,310.756.698,3,9.310.510.501,-171.869.363,13.050.999,7.628.022.821,36,7.915.966,1.938.225.045,308.725
91,Sao Jose,3.139.091.746,2.547.330.865,740.671.315,3,8.114.865.927,-360.298.178,1.121.667.075,3.139.091.746,145,1.939.208.691,7.414.333.874,140.101
93,Sapopemba,2.723.769.302,2.209.672.425,414.895.055,3,8.112.553.524,651.272.463,1.121.371.532,2.723.769.302,21,195.241.861,2.400.737.188,212.555
95,Sena,2.372.285.935,2.223.267.506,55.814.396,2,937.183.614,-392.485.866,1.317.463.317,2.372.285.935,21,0,1.477.299.671,220.763
96,Senhor Do Vale,259.253.975,2.159.638.861,0,1,100,-481.183.175,1.570.796.327,259.253.975,25,0,1.954.655.072,3.2533
98,Severo Gomes,2.072.850.351,3.827.537.101,0,1,100,-40.505.507,1.570.796.327,2.072.850.351,66,0,1.844.450.754,2.4694
99,Shangrila,5.022.308.789,7.387.249.574,86.720.198,5,100,-281.247.654,1.570.796.327,5.022.308.789,93,339.556.273,1.426.551.792,159.189
101,Tenente Brigadeiro Roberto Faria Lima,3.884.350.609,3.126.744.163,0,1,8.049.593.041,-329.014.952,1.113.377.103,3.884.350.609,43,0,1.774.779.343,301.196
102,Tenente Siqueira Campos - Trianon,1.873.326.475,364.632.932,33.780.441,2,100,-413.430.349,1.570.796.327,1.873.326.475,69,0,7.600.429.371,1.455.338
103,Tiquatira - Engenheiro Werner Eugenio Zulauf,1.348.446.908,1.582.977.548,63.863.654,2,100,7.396.271,1.570.796.327,1.348.446.908,54,2.037.512.598,7.305.078.575,333.851
104,Trote,885.908.798,7.741.991.105,911.958.248,3,8.739.038.513,-120.193.776,1.207.775.081,885.908.798,82,0,2.616.766.478,349.077
105,Vila Do Rodeio,6.275.680.322,5.668.500.468,133.449.681,5,9.032.487.598,2.142.234.061,1.254.500.147,6.275.680.322,88,371.889.728,3815858.34,2.4921
106,Vila Dos Remedios,1.064.424.856,1.000.373.618,469.890.755,3,9.398.254.951,-45.259.301,1.322.962.114,1.064.424.856,68,488.803.465,2.617.560.887,324.914
107,Vila Silvia - Izaias Wingter,647.654.386,429.304.477,0,1,6.628.604.488,-464.879.554,951.285.217,647.654.386,10,0,1.282.874.237,306.847
115,Borore,636.423.684,1.855.862.094,1.389.145.094,9,100,-22.491.845,1.570.796.327,636.423.684,119,6.022.325.899,2.349.236.074,5.812
116,Fazenda Do Carmo,804.467.249,4.552.649.889,1.486.157.728,9,100,2.884.791.906,1.570.796.327,804.467.249,197,669.653.208,6.972.089.913,165.709
117,Itaim,2.105.330.138,4.416.764.139,1.436.085.305,11,100,-403.691.688,1.570.796.327,2.105.330.138,164,2.816.433.102,3.016.050.583,5.444
118,Jaceguava,1.776.035.868,3.590.486.155,1.580.325.421,12,100,-41.751.425,1.570.796.327,1.776.035.868,153,2.750.610.983,2.066.246.797,25.559
119,RPPN Mutinga,2.485.255.778,2.437.969.975,0,1,9.809.734.662,-387.743.807,1.432.418.427,2.485.255.778,88,0,1.635.763.064,348.544
120,RPPN Sítio Curucutu,5.101.251.107,4.973.728.417,1.203.414.376,7,9.750.016.835,1.649.251.875,1.412.021.504,5.101.251.107,165,50.317.207,4.219.515.453,329
121,Varginha,2.737.555.842,3.585.033.536,1.761.449.582,13,100,-377.153.179,1.570.796.327,2.737.555.842,146,7.915.482.037,4.577.589.294,7.445
215,Tatuape - Lions Clube Penha,1.810.982.479,148.034.906,0,1,8.174.287.036,-41.604.732,1.129.310.139,1.810.982.479,15,0,1.537.672.986,322.986
